gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison
SPNCRNA.1505,227.29595697854245,-0.7469158090065189,0.14922695102205277,-0,1,1,60
SPBC24C6.13,173.6614747241965,0.2258887630863873,0.13622780741605478,0,1,1,60
SPBC24C6.11,401.98310406451463,-0.2717628864833546,0.1027294732887481,-0,1,1,60
SPBC19G7.01c,499.73364572644374,0.344154106474128,0.0862826579937693,0,1,1,60
SPBC19G7.05c,1869.2784541722067,0.19043180033769463,0.07939498630326482,0,1,1,60
SPBC19G7.06,148.96020153979026,0.08291993622584966,0.1793881222036964,0,1,1,60
SPBC19G7.07c,515.8178472827234,-0.1535315816209746,0.08702178884736203,-0,1,1,60
SPBC19G7.10c,1799.0221566026642,-3.070264430154978e-5,0.0591123653384641,-0,1,1,60
SPBC19G7.13,295.1757796576323,-0.05231421113760013,0.09313478378450443,-0,1,1,60
SPBC19G7.15,562.5218402438584,-0.039787927540374524,0.08311872671512978,-0,1,1,60
SPBC19G7.16,373.61370284661643,-0.2591861665755786,0.13774676573480782,-0,1,1,60
SPBC36B7.02,374.84045969057127,0.8459466894818922,0.08056640951028719,0,1,1,60
SPBC36B7.03,1064.7516931086334,-0.155254436008699,0.08077468487402707,-0,1,1,60
SPBC36B7.06c,12.768365013154064,0.2984058589144616,0.4308338266660372,0,1,1,60
SPNCRNA.1509,14.179513402750569,-0.07061041900962406,0.3388796556414874,-0,1,1,60
SPBC36B7.09,691.8053076282954,-0.00906184149478021,0.08413787818539219,-0,1,1,60
SPBP18G5.03,405.73497381899233,0.021678478994309303,0.13772678210492803,0,1,1,60
SPBC1921.02,327.28307252667287,-0.12010620902967663,0.09861058326487303,-0,1,1,60
SPBC1921.03c,734.7514142505461,0.2418555471606784,0.09027323823719527,0,1,1,60
SPNCRNA.1510,28.618931556776644,0.08989080850415694,0.27454030972512294,0,1,1,60
SPNCRNA.1511,20548.660176437654,0.4510290212339581,0.17242943737764496,0,1,1,60
SPBC1921.06c,245.53895926074853,-0.15307136703827132,0.10430140282078104,-0,1,1,60
SPBC1921.07c,281.7431535108184,-0.49131287132274015,0.1352285099233771,-0,1,1,60
SPBC21D10.12,1132.9320040845575,0.15231781697490754,0.0695778257314926,0,1,1,60
SPBC21D10.10,300.65332178342004,0.03480286560647472,0.10230147181431819,0,1,1,60
SPBC21D10.07,140.48573983209351,0.07311457340700407,0.13636221957646458,0,1,1,60
SPBTRNAMET.06,81.01177487970656,0.5871332473828331,0.2652314509930389,0,1,1,60
SPBC21D10.06c,46.92069863909446,0.31479982355825714,0.342973978812995,0,1,1,60
SPNCRNA.1513,7.523994803677753,0.7290423911902487,0.48913061604019853,0,1,1,60
SPBC21D10.05c,687.007438277783,0.1556232206318675,0.09052883112730467,0,1,1,60
SPRRNA.40,9822.336027683226,0.281753301901827,0.37014532528891303,0,1,1,60
SPBC12C2.12c,1195.247742981291,0.8143990200834815,0.08845514929424314,0,1,1,60
SPBC12C2.10c,658.3650951179009,-0.35220044748111407,0.13587218768595336,-0,1,1,60
SPNCRNA.1516,14.650004588385512,-0.011927655943417607,0.44861543893893013,-0,1,1,60
SPNCRNA.1517,40.279570636349206,0.7281412258954657,0.28059808907658873,0,1,1,60
SPBC12C2.07c,4088.6528932184365,-0.45153009767725744,0.07154978405368094,-0,1,1,60
SPNCRNA.1518,112.32259058060868,0.18941447648527257,0.11792682845325499,0,1,1,60
SPBC12C2.04,2055.279710337294,2.085280443966751,0.16427928499278283,6.606313413248845,3.94008307236615e-11,4.83343660163121e-9,60
SPBC12C2.03c,390.4874932904374,0.17198521370888747,0.13130420484749616,0,1,1,60
SPBC12C2.02c,747.9352856560399,-0.120672733274019,0.08101302654936782,-0,1,1,60
SPBC12C2.01c,419.79383754160256,0.07147688107286852,0.11472726374811866,0,1,1,60
SPBC17F3.02,257.2884000141365,-0.08748313193823802,0.16004437351676426,-0,1,1,60
SPNCRNA.1520,11.282007574444759,0.19274203592872055,0.3996832728943254,0,1,1,60
SPBC557.03c,1185.7787359661074,0.14627874192605927,0.08867790833294878,0,1,1,60
SPBC365.20c,267.1149232771056,0.7844323349979124,0.1333363334649691,0,1,1,60
SPNCRNA.1522,15.174127004563582,-0.03947260713263658,0.37898352725130935,-0,1,1,60
SPBC365.04c,365.478552992585,-0.28061803086642456,0.12864735801403132,-0,1,1,60
SPBC365.05c,185.29944363292833,0.08625446633748801,0.1363037310447028,0,1,1,60
SPBC365.08c,162.9551399080089,0.4537785880938872,0.125422722657505,0,1,1,60
SPBC365.09c,275.65581210357277,0.12504925367226238,0.1115443046974663,0,1,1,60
SPBC365.10,751.6057181174558,-0.014123192209444912,0.07567380452058005,-0,1,1,60
SPBC365.11,150.57401697701542,-0.6265621334844561,0.16850660588205396,-0,1,1,60
SPBC365.13c,189.3878399580966,0.10220517163112514,0.15951577594565924,0,1,1,60
SPNCRNA.1524,14.601366028081463,-0.6682260003933425,0.44079576548274746,-0,1,1,60
SPBC29A10.01,2294.1689629016582,-0.44852717864555575,0.06363972219399484,-0,1,1,60
SPBC29A10.02,19.407309438331925,0.21809925683117784,0.37827174773247635,0,1,1,60
SPBC29A10.04,852.3250744944082,-0.055612579356130315,0.08211763530474168,-0,1,1,60
SPBC29A10.05,480.7915449358626,0.11308674442511531,0.08672547261726997,0,1,1,60
SPBC29A10.06c,180.5045072165998,0.29021155567640217,0.12017421593754214,0,1,1,60
SPBC29A10.09c,49.462838513110825,0.004983468135049697,0.3160234970573803,0,1,1,60
SPNCRNA.1528,9.506100676338221,0.41938370472626296,0.4837849799006129,0,1,1,60
SPBC29A10.10c,1233.1561378911301,-0.23058914142182665,0.09984092070885132,-0,1,1,60
SPBC29A10.11c,235.82429066463533,0.08470589960696752,0.11678243598952645,0,1,1,60
SPBC29A10.12,450.47762649470474,-0.004477017840048851,0.13463381124437027,-0,1,1,60
SPBC29A10.14,24.380549555773197,0.4312182257530291,0.2668007363757618,0,1,1,60
SPBC29A10.15,445.8057222195501,-0.12092706785505394,0.07049161682350683,-0,1,1,60
SPNCRNA.1529,11.247693175270593,1.2450565563522509,0.4048091891587549,0.6053631264189175,0.5449377458359108,1,60
SPBC29A10.17,172.8688210055406,0.23454328849342151,0.14502258853923417,0,1,1,60
SPBC2G5.01,1079.327501258879,-0.2708061845637711,0.07585374592319352,-0,1,1,60
SPBC2G5.05,13849.77889435391,0.07715067821071643,0.12062570043329084,0,1,1,60
SPBC2G5.07c,274.86426942009234,-0.43098167907244106,0.12400610096540347,-0,1,1,60
SPBC25B2.02c,202.10161593600785,-0.18154203154731155,0.17234929809331553,-0,1,1,60
SPNCRNA.1534,7.621598438621736,-1.7846985567824036,0.628400370011828,-1.2487238936024714,0.21176607853060717,1,60
SPBC25B2.07c,128.85549706279363,0.031887031376200255,0.24418689835489965,0,1,1,60
SPBC25B2.08,40.18843305034909,-0.10181731903044396,0.21765715868065727,-0,1,1,60
SPBC25B2.10,328.627619832022,0.21517445983979547,0.0922877873852647,0,1,1,60
SPBC1826.01c,1814.361777790979,-0.4727124545704967,0.07685787503995727,-0,1,1,60
SPBC6B1.02,441.7728885257966,0.16648406978289565,0.11313951872207169,0,1,1,60
SPNCRNA.1538,57.22018479572918,-0.7363381463196996,0.20160733101962985,-0,1,1,60
SPBC6B1.08c,667.2570983333771,-0.3676802018714847,0.09896487390311169,-0,1,1,60
SPBC6B1.09c,198.01479232074956,-0.0180494297936497,0.1203866010873941,-0,1,1,60
SPBC6B1.10,682.1051236042473,-0.0166548642468012,0.06816394290144966,-0,1,1,60
SPBC3E7.07c,551.5367488545965,-0.10296361985274083,0.1836963353587577,-0,1,1,60
SPBC3E7.08c,434.59015479652794,0.2972937843351469,0.08179918630342914,0,1,1,60
SPBC3E7.12c,823.6637968507464,-0.5957544976392956,0.15439773009647034,-0,1,1,60
SPBC3E7.14,433.8143531881067,-0.211947411925542,0.14034551519334543,-0,1,1,60
SPBC3E7.16c,7262.1567847582965,-0.10294221115417884,0.06771417127900001,-0,1,1,60
SPBC4F6.05c,656.4776471211177,0.4627317482341173,0.08458654115253003,0,1,1,60
SPBC4F6.06,565.6841383439428,0.15370735714125647,0.1306114907037252,0,1,1,60
SPBC4F6.08c,102.54741208664439,-0.11258073107233686,0.16711695953671596,-0,1,1,60
SPBC4F6.11c,656.324083718167,-0.24504127125085462,0.10251547652155744,-0,1,1,60
SPBC4F6.13c,1065.9211379165895,-0.32081645723989327,0.12218176365435111,-0,1,1,60
SPBC4F6.14,822.8236941842753,-0.611018218613012,0.1035529605188427,-0,1,1,60
SPBC4F6.15c,145.18410825571988,-0.05630065894299618,0.1597863016446081,-0,1,1,60
SPNCRNA.1545,36.13230028284782,0.05476244205766705,0.24227330210241563,0,1,1,60
SPBC4F6.17c,1689.5659316248937,1.4115722554927277,0.12216310608615874,3.3690388913528078,7.543078475183383e-4,0.04121949519484302,60
SPBC18A7.01,240.66479120371642,0.6324957321698994,0.11405090827291017,0,1,1,60
SPBC336.16,5.5181679872776765,-0.7780427183756442,0.677068214642074,-0,1,1,60
SPBC336.04,908.4423172857298,0.10704084506210723,0.056249269752914034,0,1,1,60
SPNCRNA.1546,49.9387421166481,0.31098948893208156,0.20383886558956607,0,1,1,60
SPBC336.07,191.67294970673015,-0.08880687866034695,0.0903102251276862,-0,1,1,60
SPBC336.10c,12986.749342232044,-0.21236104682043158,0.09260901293404501,-0,1,1,60
SPBC336.13c,129.34357129774872,0.2935045267194748,0.19942324146628573,0,1,1,60
SPNCRNA.1548,125.61027051712148,-0.002865656206531001,0.1320041368500016,-0,1,1,60
SPBC336.14c,430.85216107867535,0.07212246800094757,0.10349290921730211,0,1,1,60
SPBTRNALEU.08,2708.2268793271755,1.454120226930268,0.3441939175485514,1.3193731898711156,0.18704438023064024,1,60
SPBC685.03,87.49231245834574,0.254158173684681,0.18222828315900744,0,1,1,60
SPBC685.08,48.688130992731644,0.36280786813077154,0.2081616199545738,0,1,1,60
SPBC32F12.01c,551.2165362600313,0.3848528799870572,0.08323786728204655,0,1,1,60
SPBC32F12.16,66.58664168597426,0.3071523064889792,0.1892502397187643,0,1,1,60
SPBC32F12.03c,3242.132041002857,2.6554714804234227,0.12796836442251663,12.936568251802512,2.798536138459407e-38,1.6822000728279496e-35,60
SPBC32F12.06,181.82734540876274,-0.1594945284412725,0.2042471638812727,-0,1,1,60
SPBC32F12.10,5565.742105090596,0.6029554286585126,0.08354380558639894,0,1,1,60
SPBC32F12.17,48.19298464780383,0.7909225020651662,0.20720187186839134,0,1,1,60
SPNCRNA.1550,48.67855931902446,0.524743893503587,0.24408305696590027,0,1,1,60
SPBC32F12.11,65799.80933667732,0.14667333298332727,0.11991515554531171,0,1,1,60
SPNCRNA.1552,12.494793062514074,1.2118219705116173,0.42584002316729946,0.49742147047648216,0.6188918680282878,1,60
SPBC32F12.15,13.295891487688436,-0.385133405108213,0.3925390841750446,-0,1,1,60
SPBC19C7.02,1207.8780532181804,0.44030345169784185,0.07261367163299207,0,1,1,60
SPBC19C7.04c,70.21526235513295,1.3114177103102167,0.24198513867320257,1.2869290734865408,0.19811901064783943,1,60
SPBC19C7.05,74.0507722627478,0.08972393440928875,0.24246910186685253,0,1,1,60
SPBC19C7.06,4800.4080634009715,-0.633638000061146,0.059294312564448316,-0,1,1,60
SPBC19C7.11,414.74121156165694,-0.12552899760865055,0.10632947529120901,-0,1,1,60
SPBC19C7.12c,714.5935011862242,0.5579030943606613,0.08827908781498925,0,1,1,60
SPNCRNA.1555,26.477567862013565,-0.03660826012049323,0.2753725807312809,-0,1,1,60
SPNCRNA.1557,18.192918583772176,0.30666929567795703,0.40087582480137146,0,1,1,60
SPBP19A11.07c,146.40042648286914,0.41150971698482813,0.1607137145707352,0,1,1,60
SPBP4H10.07,237.127250210449,-0.05364711072810711,0.11905838219972717,-0,1,1,60
SPBP4H10.11c,1483.903497915016,-0.31921044380806024,0.08922057180599934,-0,1,1,60
SPBP4H10.14c,272.5193380282382,-0.08190851760344083,0.20528181589767663,-0,1,1,60
SPNCRNA.1562,28.929579884799267,-0.6516119784983049,0.33833378559044885,-0,1,1,60
SPBP4H10.18c,224.74220013845868,0.0608848325928517,0.13346886222694598,0,1,1,60
SPBP4H10.19c,133.3810465418719,0.22248473602821617,0.20967915687504496,0,1,1,60
SPBP4H10.20,237.10853204494865,-0.10113648038490204,0.1087026812579796,-0,1,1,60
SPBC1703.02,381.7701710931412,-0.47478887154624944,0.11713594160904581,-0,1,1,60
SPBC1703.03c,1122.629032258023,-0.06603111085197273,0.07349782761402407,-0,1,1,60
SPBC1703.05,551.497778628301,-0.2243106434376646,0.10819271910812261,-0,1,1,60
SPNCRNA.1563,52.13668109406872,-0.7422011060757022,0.18007553485756966,-0,1,1,60
SPBC1703.07,7438.950481246614,-0.5194804841662097,0.06821548515976263,-0,1,1,60
SPBC1703.08c,53.629124153765105,-0.3281113683693859,0.20928609391206293,-0,1,1,60
SPBC1703.09,81.16985374272252,0.11716593781151721,0.22734671332065132,0,1,1,60
SPBC1703.11,122.31860167015971,0.06994816906753269,0.15267342280039783,0,1,1,60
SPNCRNA.1564,7.385470084026141,0.31692907611514526,0.6155784413657579,0,1,1,60
SPBC1703.12,177.2809610253891,0.2372538711293432,0.17748792695818488,0,1,1,60
SPBTRNAPRO.07,992.83503197415655,1.202564432008538,0.3443394317948541,0.5882696354369868,0.556351323384692,1,60
SPBC1703.14c,622.1198862604077,-0.14852989592897856,0.13687628394794427,-0,1,1,60
SPBC1703.15c,534.2126935502185,-0.06055918444163506,0.06410918657010768,-0,1,1,60
SPNCRNA.1565,32.0557960785538,-0.10033745884035535,0.31531088366160237,-0,1,1,60
SPBC2A9.03,42.817200826208705,-0.0015868978981559622,0.23300381120301625,-0,1,1,60
SPBC2A9.07c,64.37020088088414,-0.6952434658765623,0.20526565652982803,-0,1,1,60
SPBC2A9.12,107.61224855771789,-0.044016226957113304,0.16677188365632678,-0,1,1,60
SPBC2D10.05,362.5273895931486,0.9000958727415036,0.10663851229859196,0,1,1,60
SPBC2D10.08c,337.1813606780306,0.061402242721123254,0.1050088549791165,0,1,1,60
SPNCRNA.1568,69.17141153493873,-0.07458923537273933,0.1794332308097743,-0,1,1,60
SPBC2D10.12,620.0822941700219,-0.2913736997657357,0.1613298639492719,-0,1,1,60
SPBC2D10.15c,100.38392878274372,-0.7521958088334104,0.16683887412106108,-0,1,1,60
SPBC2D10.16,60.02200336757936,-0.08042725041507182,0.21357952199218758,-0,1,1,60
SPNCRNA.1569,5.615533301057435,-0.10238878990747621,0.47346827196169183,-0,1,1,60
SPBC2D10.17,349.4532058181672,0.23565441997697156,0.08816970689681387,0,1,1,60
SPNCRNA.1570,47.850847760574204,-0.5003753045673335,0.19172944659563868,-0,1,1,60
SPBC2D10.18,488.17679539529473,0.18086584872248898,0.08554667133189098,0,1,1,60
SPBC2D10.20,164.85855996062682,0.3586555972543775,0.17284327474188182,0,1,1,60
SPBC15D4.02,238.96105009937037,-1.374138842347414,0.23872245789382032,-1.5672544830860633,0.11705522000031647,1,60
SPBC15D4.03,354.6223467631443,0.2837182956345965,0.10770932434684144,0,1,1,60
SPBC15D4.04,362.3978356787327,0.3984516301339083,0.08367280172761744,0,1,1,60
SPSNRNA.01,31195.732253118873,0.1733912149967795,0.16836096902981837,0,1,1,60
SPBC15D4.05,357.7129080406639,0.11434402897688756,0.10360796268802744,0,1,1,60
SPBC15D4.08c,18.92416838219967,0.9534567188513043,0.36834261841133076,0,1,1,60
SPNCRNA.1574,61.17627556029801,0.07607177194764407,0.19641359920171783,0,1,1,60
SPBC15D4.09c,674.8581044435269,-0.04526479775236835,0.08657812455868943,-0,1,1,60
SPNCRNA.1575,27.206973497978215,-0.06190486300764768,0.31044316857952603,-0,1,1,60
SPBC15D4.10c,171.0760487090444,-0.05042825153001093,0.15206204756346403,-0,1,1,60
SPNCRNA.1576,42.74765366186259,-0.04742379049541771,0.2741811253801775,-0,1,1,60
SPBC15D4.15,721.8665659033586,-0.006611465404128594,0.09562886001450116,-0,1,1,60
SPBC13E7.03c,257.19507322952074,0.1925451010013406,0.1645369551889103,0,1,1,60
SPBC13E7.08c,587.9392803232494,-0.12651048600768422,0.08078333423863067,-0,1,1,60
SPBC13E7.11,124.18608349828334,0.8221375115331502,0.1488480286964398,0,1,1,60
SPBC30D10.18c,1506.0628430762747,-0.17368669759084165,0.0740116754573037,-0,1,1,60
SPBC30D10.15,344.83273815230626,-0.1778844462121745,0.10239031332938259,-0,1,1,60
SPBC30D10.14,825.5305412505835,1.1893676627564755,0.12043143097877945,1.5724106341461885,0.11585534963622109,1,60
SPBC30D10.12c,114.07213468484134,-0.19800132336969264,0.16493679910655618,-0,1,1,60
SPBC30D10.10c,1318.673466784157,-0.021744596600344505,0.09031700135419579,-0,1,1,60
SPBC30D10.09c,121.57953897893302,0.06095471424272108,0.13943099355116553,0,1,1,60
SPBC30D10.08,291.9817296781915,-0.0029972561036326973,0.10444187154702654,-0,1,1,60
SPBC30D10.06,476.98225180878285,-0.19235647470957098,0.08688517194101834,-0,1,1,60
SPBC30D10.21,111.96935521208822,-0.0955140840411156,0.19253578280788491,-0,1,1,60
SPBC30D10.05c,1664.55094497032,-0.02590549950058064,0.10819561338469132,-0,1,1,60
SPNCRNA.1579,12.765169941405393,-0.2476405802180552,0.3258732901970137,-0,1,1,60
SPBC30D10.04,96.41142057994819,0.05659721408020203,0.19950451163151078,0,1,1,60
SPBC1778.02,82.77334688240522,-0.021028232853944298,0.1714192605953567,-0,1,1,60
SPBC1778.03c,359.3327983747925,0.6299495560043978,0.12872693946495425,0,1,1,60
SPBC1778.07,378.4268965272476,-0.19901994742913323,0.09655785160142992,-0,1,1,60
SPBC1778.09,428.5386424423635,-0.356922409495306,0.11103971392266651,-0,1,1,60
SPBC1778.10c,730.8744477978831,0.24332902042845114,0.08442506457803574,0,1,1,60
SPBC4C3.10c,899.0778988020435,0.22584145342864242,0.06054814090027511,0,1,1,60
SPBC4C3.09,455.44396298829884,-0.08848653389097458,0.08698476550191758,-0,1,1,60
SPBC4C3.07,2186.7575771630723,-0.4628909400727036,0.08078489375794061,-0,1,1,60
SPBC4C3.05c,7210.593499981482,-0.520291340162083,0.05353811758841233,-0,1,1,60
SPBC4C3.04c,60.009451471184256,0.005479114822165337,0.18454930538564224,0,1,1,60
SPBC405.03c,273.9202081226334,0.08523902861021126,0.09953347027659128,0,1,1,60
SPBC405.04c,306.80089698020373,0.4641701273438907,0.11799700037596413,0,1,1,60
SPBC405.07,7534.912870683102,-0.23311781997057826,0.15766097435468357,-0,1,1,60
SPNCRNA.1584,15.725436726126945,0.13714056340197628,0.37129059158115774,0,1,1,60
SPBC609.03,356.1500364230328,0.27528405404564504,0.09549324201237633,0,1,1,60
SPBC609.04,113.5923806074042,-0.48895753424118615,0.2352578733002643,-0,1,1,60
SPNCRNA.1585,8.39002593790451,-0.226520658262384,0.4535535294592419,-0,1,1,60
SPSNORNA.45,6592.628179368106,0.3308937005812057,0.24235577550598078,0,1,1,60
SPBC776.02c,1717.9720538140807,7.395612302768e-5,0.055127893049964016,0,1,1,60
SPBC776.03,1875.4182182422696,-0.2730963094964964,0.11875259035798967,-0,1,1,60
SPNCRNA.1586,9.201510282236999,1.3728143879163084,0.5093539368198624,0.7319358131282248,0.4642077459097988,1,60
SPBC776.06c,220.9857167788707,0.23007116144622064,0.11396059305351482,0,1,1,60
SPBC776.08c,698.4166069861993,-0.14887093707601362,0.12859247528384857,-0,1,1,60
SPBC776.09,2218.83043925294,0.17705650283351848,0.06530134631706273,0,1,1,60
SPBC776.11,3300.2653048838956,-0.336095400975672,0.10582508694301584,-0,1,1,60
SPBC776.12c,333.9752975837006,-0.0862116330338506,0.11730352845787574,-0,1,1,60
SPBC776.13,655.2493347536509,0.01603462024158649,0.07504836921483675,0,1,1,60
SPBC776.15c,512.5370377592443,0.5842375098746866,0.1467313063168067,0,1,1,60
SPBTRNALEU.09,1718.5804454304862,1.0061813350136446,0.30130212096517944,0.02051540491598117,0.9836322233169639,1,60
SPBC776.18c,141.79431015758618,0.08669119765480406,0.1385201675493431,0,1,1,60
SPBC21.01,134.52244385310811,-0.14494665475859597,0.17701628901786326,-0,1,1,60
SPBC21.03c,71.36801322896109,0.1046518350069873,0.16546536081327906,0,1,1,60
SPBC21.06c,230.86184115254335,0.11605776922723123,0.12059697803093684,0,1,1,60
SPNCRNA.1587,8.249043335778087,0.18709470090395988,0.4723943427202874,0,1,1,60
SPBC21.07c,71.5110416444577,-0.5872240274468471,0.1677785461028765,-0,1,1,60
SPBC19F8.01c,124.97756619948889,0.23302326785275176,0.1524739778231586,0,1,1,60
SPBC19F8.02,214.8417976500223,-0.4259957160540935,0.1286716515398117,-0,1,1,60
SPBC19F8.03c,371.1106398799011,0.12247564674068624,0.11512362962528974,0,1,1,60
SPNCRNA.1589,23.718987942054838,0.6557599788779103,0.2892546567160084,0,1,1,60
SPBC19F8.04c,60.21913002908582,-0.053081366798467,0.18388204606030084,-0,1,1,60
SPBC19F8.05,320.93094804262006,-0.018960533080406853,0.16417713534203324,-0,1,1,60
SPBC19F8.07,278.03891251672667,0.2830980534606206,0.11008220998333985,0,1,1,60
SPBC19F8.08,11184.39839230328,-0.2985546171334235,0.07178553662792815,-0,1,1,60
SPBC25H2.15,467.3623614013966,-0.21715777600415567,0.08785626806083442,-0,1,1,60
SPBC25H2.14,98.11951157948359,0.08415837579240595,0.2003504708711253,0,1,1,60
SPBC25H2.18,260.7967270911301,-0.01684072215715573,0.10499856110589474,-0,1,1,60
SPBC25H2.11c,253.6386984159843,-0.08714173767456176,0.13888863721405703,-0,1,1,60
SPBC25H2.10c,240.0654168006301,-0.2381337690243636,0.10453709089769811,-0,1,1,60
SPBC25H2.09,242.91500864417108,0.32064055214316406,0.10462632589865575,0,1,1,60
SPBC25H2.08c,135.8348311810596,0.23622421884255942,0.1693116774145358,0,1,1,60
SPBC25H2.07,3233.9711855756996,-0.19206754368950518,0.09459010401188317,-0,1,1,60
SPBC25H2.06c,437.0170172115412,0.43988707385777565,0.08744108367731847,0,1,1,60
SPBC25H2.05,3630.7321897261018,-0.6089388806847166,0.07355466981534643,-0,1,1,60
SPBC25H2.04c,219.16488593261326,-0.23051941324100286,0.10175310510298592,-0,1,1,60
SPBC20F10.01,2269.6546369900566,-0.9466278573861292,0.07716100873264736,-0,1,1,60
SPBC20F10.03,561.6072228525765,0.6647148090976338,0.11993444255869977,0,1,1,60
SPBC20F10.04c,82.13123020766982,-0.41599667023271186,0.22826235803604475,-0,1,1,60
SPBC20F10.06,166.5470865298647,0.21508089266919556,0.23305218133888483,0,1,1,60
SPBC20F10.07,583.9676618797179,-0.006480075265324298,0.07338290890973495,-0,1,1,60
SPBC20F10.09,317.21623249671137,-0.2880314389954173,0.10284691764017084,-0,1,1,60
SPBC17D11.02c,376.41296686180584,-0.016553970506266325,0.10627705410419501,-0,1,1,60
SPBC17D11.05,8437.689511822486,-0.5113838546280537,0.06251180514756184,-0,1,1,60
SPBC17D11.07c,4293.112722651719,0.3813556543015387,0.051690042210037104,0,1,1,60
SPBC17D1.01,869.662951054152,0.1415137357084997,0.10551372594722,0,1,1,60
SPNCRNA.1592,6.729950380400175,0.21795238734850667,0.42258339019369284,0,1,1,60
SPBC17D1.03c,381.6809023525032,-0.2629457277887094,0.11516936704084545,-0,1,1,60
SPNCRNA.1593,9.155439838242883,0.35917541260435465,0.45799344861705177,0,1,1,60
SPBC17D1.06,2501.0553010799317,-0.8225666873087132,0.090448303880265,-0,1,1,60
SPBC11C11.01,153.63371586590776,0.024056136485634427,0.14562735337965832,0,1,1,60
SPBC17D1.17,922.8209374448071,1.6265739087505324,0.13706904703180237,4.57122831389611,4.848736392959174e-6,3.5982412911206903e-4,60
SPBC11C11.02,269.38585855891534,0.29026447874768474,0.14903903431972756,0,1,1,60
SPBC11C11.03,236.05856657590718,-0.06529351842331345,0.08720117588405472,-0,1,1,60
SPBC11C11.04c,374.84230354741106,-0.10873518614610815,0.08603182132183468,-0,1,1,60
SPBTRNAPRO.08,2791.6076707298307,0.8484770294827104,0.3853549857131907,0,1,1,60
SPBC11C11.10,420.42307184016784,-0.6158730112455597,0.09312093697990172,-0,1,1,60
SPBC11C11.11c,185.7959156841117,0.19538421550576446,0.1877170380074774,0,1,1,60
SPBC3B8.10c,168.5856746459085,0.15999184299313518,0.13165162440864706,0,1,1,60
SPBC3B8.09,1055.3344880186235,-0.04579368633959883,0.10849677101530714,-0,1,1,60
SPBC3B8.08,127.5386653520583,0.09319398920779602,0.13459547130534452,0,1,1,60
SPNCRNA.1595,8.611872068379261,-0.41292142703043316,0.48278500651952355,-0,1,1,60
SPBC3B8.07c,1013.5578227744877,1.1251589132205309,0.13628281842202064,0.9183763196983283,0.35842188374386746,1,60
SPBC3B8.06,502.22492921449134,-0.1805499133506263,0.10379441003074949,-0,1,1,60
SPNCRNA.1596,11.27014614933902,-1.2044537532141386,0.5442506242419226,-0.37566103575704435,0.70716890859167,1,60
SPBC3B8.04c,1367.514899738512,-0.0244939277232771,0.07246161772712655,-0,1,1,60
SPBC3B8.01c,95.21862322990809,-0.34450448844098736,0.15641203384171717,-0,1,1,60
SPBC13A2.01c,382.30677777159843,-0.07637536677117666,0.11253046857928903,-0,1,1,60
SPBC13A2.02,831.9368385517582,-0.058855099814370655,0.08182804235187605,-0,1,1,60
SPBC13A2.03,524.0456708780649,-0.141726447269964,0.10039101806979055,-0,1,1,60
SPBC13A2.04c,1676.5944655076748,-0.45160292655974044,0.15871690855465015,-0,1,1,60
SPBC4B4.03,336.9143146566886,-0.031999758444687436,0.13056774291599504,-0,1,1,60
SPBC4B4.04,2246.6541288883363,0.17218775505440181,0.05667037405027523,0,1,1,60
SPBC4B4.05,276.0818709208864,-0.2630134947146507,0.18171013628698668,-0,1,1,60
SPBC4B4.07c,293.64446124780534,-0.13252499798211312,0.08960963447942527,-0,1,1,60
SPBC4B4.08,6097.49441375535,1.61384735713209,0.09704606244457392,6.325319561344156,2.5270904942626836e-10,2.874228471680255e-8,60
SPBC4B4.09,314.55317510055374,-0.2739675658353588,0.1281583752284233,-0,1,1,60
SPBC4B4.11,205.6290287379324,0.1862314657352852,0.1129120571153944,0,1,1,60
SPBC4B4.12c,59.28680328032136,-0.06455353525878764,0.25648154945458923,-0,1,1,60
SPBC2G2.03c,1118.5536786450186,-0.20356081924289082,0.09089676663625852,-0,1,1,60
SPBC2G2.04c,545.3212749744915,-0.11936826581304512,0.17926009365774126,-0,1,1,60
SPBC2G2.08,2125.818520670895,-0.8263324193546938,0.08146259746522581,-0,1,1,60
SPBC2G2.10c,37.403020647730166,0.2738199776223605,0.20270342440321742,0,1,1,60
SPBC2G2.13c,412.0995909134274,-0.29178983154414456,0.08109055479106905,-0,1,1,60
SPBC2G2.12,2438.0181101659955,-0.4490164714192294,0.061496259222822196,-0,1,1,60
SPNCRNA.1600,162.2516042301895,0.15461831408560162,0.16474831106488863,0,1,1,60
SPBC2G2.14,198.6822145609545,-0.2259055364423532,0.14422295423141818,-0,1,1,60
SPBC2G2.15c,44.52589988300507,-0.024819695169669056,0.23129850396984697,-0,1,1,60
SPBC2G2.17c,21.141994244668155,0.5157879741807451,0.44432204571534295,0,1,1,60
SPBC1718.01,179.1705852592591,0.12810552757769403,0.13282704310985222,0,1,1,60
SPBC1718.04,415.4035285144328,-0.10124075570624431,0.12580387176744287,-0,1,1,60
SPBC1718.07c,499.2328365899693,0.06742340754706763,0.23612097393427417,0,1,1,60
SPNCRNA.1604,8.927725674010603,-0.26470796926807705,0.4078437346400566,-0,1,1,60
SPBPB7E8.01,571.8005234628363,-1.940670394148081,0.19034072120368184,-4.942034411761413,7.731156552980141e-7,6.196264271995151e-5,60
